Name,Store_Location,Product_Category,Product_ID,Gender,Total_Sales_Generated,Discount_Applied,Date
Clarabelle Francescozzi,New York,Movies,103556210-E,M,$584.72,$18.45,30/07/2024
Fernande HeEum,New York,Baby,016768865-0,F,$432.58,$19.08,30/07/2024
Helaine Davidai,New York,Beauty,070629436-E,F,$841.71,$12.79,30/07/2024
Cory McDonell,New York,Outdoors,996061869-E,F,$578.00,$18.17,30/07/2024
Nikolas Liddle,New York,Home,507876798-E,M,$698.90,$15.86,30/07/2024
Booth Rockcliff,New York,Grocery,806577988-E,F,$992.30,$15.47,30/07/2024
Jermain Shrieves,New York,Kids,970307597-E,M,$965.06,$20.35,30/07/2024
Shea Vockins,London,Home,093396879-E,M,$764.26,$12.16,30/07/2024
Eula Rutty,London,Computers,851966653-1,F,$497.70,$18.55,30/07/2024
Felipe Silly,London,Garden,665375919-9,M,$540.13,$10.90,30/07/2024
Janaye Jendrach,London,Kids,397412916-2,F,$755.48,$10.24,30/07/2024
Leta McMonies,Lagos,Jewelry,922539853-0,M,$686.67,$24.93,30/07/2024
Jan Tysall,Lagos,Health,403308716-8,F,$948.31,$19.72,30/07/2024
Brockie Salomon,Lagos,Baby,149105832-E,M,$466.26,$9.29,30/07/2024
Yalonda Pendrid,Lagos,Jewelry,562738396-8,M,$913.75,$8.96,30/07/2024
Callida MacCrackan,California,Outdoors,274402502-E,M,$901.36,$13.19,30/07/2024
Liesa Piggford,California,Health,521987818-2,F,$527.11,$12.58,30/07/2024
Luisa Clewes,California,Tools,006489065-1,F,$884.38,$14.82,30/07/2024
Huntington Alkin,Paris,Tools,035751313-4,M,$738.93,$21.91,30/07/2024
Haley Hassan,Paris,Beauty,680621591-2,M,$720.30,$18.64,30/07/2024
Yvonne Nornasell,Hong Kong,Outdoors,868261677-7,F,$994.00,$23.04,30/07/2024
Alicia Eliet,Hong Kong,Industrial,721281070-E,F,$671.72,$10.41,30/07/2024
Suzi Speer,Hong Kong,Garden,595738064-4,F,$652.07,$19.81,30/07/2024
Aleda Milverton,London,Beauty,011711036-1,M,$570.13,$19.70,30/07/2024
Bendite Hosburn,London,Computers,437055657-0,F,$837.66,$8.36,30/07/2024
Isiahi Avery,London,Movies,073316248-7,M,$936.23,$8.15,30/07/2024
Goldarina Bettinson,London,Tools,606735891-E,F,$744.06,$11.60,30/07/2024
Jordanna Saunders,London,Outdoors,303789352-4,F,$501.97,$10.64,30/07/2024
Gearalt O'Fairy,London,Tools,039901537-E,F,$956.27,$13.44,30/07/2024
Dallon Hansell,London,Sports,630702583-2,F,$804.31,$21.71,30/07/2024
Brett Kettlestring,London,Games,168209258-5,M,$645.06,$18.83,30/07/2024
Gualterio Scole,London,Sports,836625919-E,M,$551.48,$20.49,30/07/2024
Karlens Moncrefe,London,Shoes,286624563-6,M,$611.72,$21.13,30/07/2024
Hieronymus Voice,London,Industrial,859748485-E,M,$583.61,$24.35,30/07/2024
Nichole Redparth,London,Health,676553292-E,F,$775.33,$9.85,30/07/2024
Lorilyn Andreia,London,Baby,775933933-E,M,$773.79,$24.79,30/07/2024
Dorothee Hyland,London,Electronics,677910249-0,F,$982.26,$21.93,30/07/2024
Jaime Ovize,London,Kids,239225870-8,F,$749.43,$14.12,30/07/2024
Finlay Houseman,London,Outdoors,307078701-0,M,$488.77,$20.16,30/07/2024
Paddy Grasner,London,Toys,681193148-5,F,$995.77,$20.86,30/07/2024
Vinni Gilley,London,Baby,743898899-6,M,$460.43,$11.97,30/07/2024
